"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-06-19,244.550109863281,167.446960449219,152.510452270508,96.5573806762695,120.800003051758,2101.69604492188,46.3243141174316,51.9163932800293,41.4710655212402,26.56422996521,23.5834197998047,74.3443222045898,64.2528991699219,33.1801109313965,24.9780330657959,19.6860198974609,24.2351093292236
2018-06-20,244.96728515625,168.636215209961,153.740676879883,95.7112884521484,120.26000213623,2053.76000976562,46.8991775512695,52.1625442504883,41.5116844177246,26.6815128326416,23.5230617523193,74.5020294189453,64.2967987060547,33.2497978210449,24.8968925476074,19.7017078399658,24.4966983795166
2018-06-21,243.431518554688,167.17106628418,152.302444458008,96.2141647338867,120.050003051758,2189.43994140625,46.611743927002,51.7909774780273,41.592903137207,26.1874866485596,23.4540767669678,74.0727462768555,63.4895896911621,32.9942932128906,24.6321258544922,19.7683887481689,24.6428756713867
2018-06-22,243.875457763672,166.800033569336,151.795928955078,96.2061462402344,120.339996337891,2132.47998046875,46.8157501220703,51.7027282714844,41.9340019226074,26.7099533081055,23.3419780731201,74.4056549072266,63.7089195251465,32.8874664306641,24.9908428192139,19.905668258667,24.858304977417
2018-06-25,240.555648803711,163.0419921875,149.31755065918,96.4216613769531,119.889999389648,2438.39990234375,45.8514251708984,50.5787696838379,42.1451988220215,26.1732635498047,23.0919189453125,73.722297668457,62.9016990661621,32.2046241760254,24.6022262573242,20.2351341247559,24.7967529296875
2018-06-26,241.088180541992,163.707977294922,150.185928344727,96.5573806762695,119.26000213623,2338.56005859375,45.9274482727051,50.9410362243652,41.9665069580078,26.5038089752197,23.0143127441406,73.4945068359375,63.1385917663574,32.3346977233887,24.6961784362793,20.2586727142334,24.9275436401367
2018-06-27,239.09098815918,161.481689453125,147.779876708984,97.4673156738281,118.580001831055,2464,45.5268974304199,50.2815170288086,41.8771705627441,26.8592281341553,22.7297630310059,72.8724899291992,62.6297264099121,31.8934097290039,24.6193103790283,20.3567295074463,24.858304977417
2018-06-28,240.457977294922,162.870742797852,148.232116699219,97.4912643432617,118.220001220703,2508.80004882812,45.9812355041504,50.6763076782227,41.8771705627441,26.8236885070801,22.9280834197998,72.9688720703125,62.7174530029297,32.2836036682129,24.7132530212402,20.3488903045654,25.1044979095459
2018-06-29,240.804107666016,163.308334350586,148.132629394531,97.1560440063477,118.650001525879,2362.8798828125,45.9256019592285,50.7645454406738,41.8527870178223,26.9907321929932,22.9280834197998,73.1178207397461,62.8490600585938,32.269660949707,24.7986660003662,20.3802661895752,25.1660423278809
2018-07-02,241.319000244141,164.40251159668,149.154739379883,97.0799942016602,117.459999084473,2415.36010742188,46.2130317687988,50.8342170715332,41.6091384887695,26.5926628112793,23.0401782989502,73.3455810546875,62.9894599914551,32.5576515197754,24.6662845611572,20.5253887176514,25.019868850708
