"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-06-20,0.00170456031931732,0.00707681113933845,0.00803383493981169,-0.00880136269825638,-0.00448022738875942,-0.0230723949480298,0.0123332522197166,0.00473031190576911,0.000979156189087949,0.00440520572820846,-0.00256278492229001,0.0021190613226274,0.000682166200210332,0.00209748455218461,-0.00325368647776125,0.000796590422227794,0.0107361236737109
2018-06-21,-0.00628825486340201,-0.00872627701936857,-0.00939875811336499,0.00524034289471143,-0.00174773528686512,0.0639735123507723,-0.0061476944313883,-0.00714874062842252,0.00195461538734509,-0.0186895972937058,-0.00293704330519029,-0.00577869742261061,-0.0126339571846028,-0.00771303594607042,-0.0106916332656986,0.0033785201967147,0.00594925772567212
2018-06-22,0.0018212589139539,-0.00222167192420919,-0.00333106288710638,-8.29470401857435e-05,0.00241269127286525,-0.0263601640878282,0.00436683574826446,-0.00170547670993937,0.00816799108133637,0.0197547396910758,-0.00479062904229854,0.00448407257790784,0.00344880721000784,-0.00324345002744231,0.0144580290830056,0.00692039626570251,0.00870383221748705
2018-06-25,-0.0137063529731183,-0.022788087836827,-0.0164618943659907,0.00223771254113281,-0.00374638873222288,0.134056433943634,-0.020813326052588,-0.0219784869848789,0.00502331659239941,-0.0202975759183461,-0.0107708916389089,-0.00922623389522315,-0.0127511616881932,-0.0209814545314471,-0.0156725346339717,0.0164162600868933,-0.00247887977177985
2018-06-26,0.00221150049008845,0.00407661275940274,0.00579859441995456,0.00140625430259789,-0.00526864902129276,-0.0418066660779957,0.0016569076799553,0.00713704438714036,-0.0042491060388512,0.0125497533697989,-0.00336649438409919,-0.00309463267943233,0.00375888317126982,0.00403048150570351,0.00381157567084056,0.0011623889808039,0.00526057154173021
2018-06-27,-0.00831845021555822,-0.0136929273156152,-0.0161501001489688,0.00938004076665422,-0.00571814788659886,0.052250665288395,-0.0087598024250588,-0.013031330421363,-0.00213102401927312,0.0133209983808897,-0.0124411881347788,-0.00849967355056069,-0.00809263960843865,-0.0137413119158083,-0.00311740296183372,0.00482884304175624,-0.00278169176995036
2018-06-28,0.00570090606461449,0.00856551698833208,0.00305565711982059,0.000245522992794456,-0.00304054799882447,0.0180185249654174,0.00993033471669591,0.00782094172638814,0,-0.0013239154023994,0.00868738163116811,0.00132142597617957,0.00140022547605234,0.0121601364492756,0.00380901290720059,-0.000385353028720559,0.00985543555084645
2018-06-29,0.00143874501898722,0.00268360564876158,-0.000671384160848554,-0.00344486137764211,0.00363069002019678,-0.0599234062197027,-0.00121089987252176,0.00173946376061229,-0.000581886242627228,0.00620808767608771,0,0.0020394962707373,0.00209615296205534,-0.00043197558349295,0.00344973930548154,0.00154052193345544,0.00244868102967732
2018-07-02,0.00213568566874223,0.00667707132701256,0.00687585944857805,-0.000782437492841126,-0.0100801534421091,0.0219672243754303,0.00623925786585966,0.0013715059223478,-0.00583893635541255,-0.0148579255518539,0.00487731380634937,0.00310992726708026,0.00223112866177999,0.00888491037925965,-0.00535262550312821,0.00709569205275296,-0.00582552368318057
2018-07-03,-0.00353724545737144,-0.0116414504670095,0.00397897791266466,0.00534199905790977,0.0100801534421091,0,-0.0123148467231253,-0.00503762537512564,0.00233975877598214,0.00626192231330647,-0.00902259934223482,0.00238627841719286,-0.00320875420889166,-0.0119124342263834,-0.00173252324383633,0.00286239731077265,0.00582552368318057
