"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-06-20,0.0123332522197166,0.00473031190576911,0.000979156189087949,0.00440520572820846,-0.00256278492229001,0.0021190613226274,0.000682166200210332,0.00209748455218461,-0.00325368647776125,0.000796590422227794,0.0107361236737109
2018-06-21,-0.0061476944313883,-0.00714874062842252,0.00195461538734509,-0.0186895972937058,-0.00293704330519029,-0.00577869742261061,-0.0126339571846028,-0.00771303594607042,-0.0106916332656986,0.0033785201967147,0.00594925772567212
2018-06-22,0.00436683574826446,-0.00170547670993937,0.00816799108133637,0.0197547396910758,-0.00479062904229854,0.00448407257790784,0.00344880721000784,-0.00324345002744231,0.0144580290830056,0.00692039626570251,0.00870383221748705
2018-06-25,-0.020813326052588,-0.0219784869848789,0.00502331659239941,-0.0202975759183461,-0.0107708916389089,-0.00922623389522315,-0.0127511616881932,-0.0209814545314471,-0.0156725346339717,0.0164162600868933,-0.00247887977177985
2018-06-26,0.0016569076799553,0.00713704438714036,-0.0042491060388512,0.0125497533697989,-0.00336649438409919,-0.00309463267943233,0.00375888317126982,0.00403048150570351,0.00381157567084056,0.0011623889808039,0.00526057154173021
2018-06-27,-0.0087598024250588,-0.013031330421363,-0.00213102401927312,0.0133209983808897,-0.0124411881347788,-0.00849967355056069,-0.00809263960843865,-0.0137413119158083,-0.00311740296183372,0.00482884304175624,-0.00278169176995036
2018-06-28,0.00993033471669591,0.00782094172638814,0,-0.0013239154023994,0.00868738163116811,0.00132142597617957,0.00140022547605234,0.0121601364492756,0.00380901290720059,-0.000385353028720559,0.00985543555084645
2018-06-29,-0.00121089987252176,0.00173946376061229,-0.000581886242627228,0.00620808767608771,0,0.0020394962707373,0.00209615296205534,-0.00043197558349295,0.00344973930548154,0.00154052193345544,0.00244868102967732
2018-07-02,0.00623925786585966,0.0013715059223478,-0.00583893635541255,-0.0148579255518539,0.00487731380634937,0.00310992726708026,0.00223112866177999,0.00888491037925965,-0.00535262550312821,0.00709569205275296,-0.00582552368318057
2018-07-03,-0.0123148467231253,-0.00503762537512564,0.00233975877598214,0.00626192231330647,-0.00902259934223482,0.00238627841719286,-0.00320875420889166,-0.0119124342263834,-0.00173252324383633,0.00286239731077265,0.00582552368318057
2018-07-05,0.0151199459759277,0.00494644527150534,0.0137320549555797,-0.00106308923804832,0.002263543275002,0.0103135508603547,0.004879142296355,0.0140504447558878,0.00863398367055224,0.00532112799621354,0.0130602148613006
2018-07-06,0.015682855486872,0.00782734321694756,0.00306846108630143,0.00609751068420339,0.00488598025358877,0.0142861233271345,0.00347053220521687,0.0116063344117809,0.00497378911873314,0.00774091006372668,0.00421553674503716
2018-07-09,0.00569541928094663,0.0118963061053843,-0.00383723035692984,0.0148226459239198,0.0226146268814023,0.00729785441704411,0.0183994541308881,0.00757090897403101,0.00885723200631139,-0.0313301756832463,-0.00935841465179177
2018-07-10,-0.000411171093904539,0.00214800857866138,0.0118478742084003,0.00739483447500833,-0.00367238946779969,0.0038016454821479,0.00312448761664985,0.00237151630530086,0.00844306613264445,0.00946425820923213,0.00484113514738294
2018-07-11,-0.00135293181024654,-0.00232719933675396,-0.00323476451567739,-0.0214249916952896,-0.00479448866403098,-0.00796515125374953,-0.0165474935604824,-0.00390882650399238,-0.0169581014444868,0.00899446430782902,-0.00302312138055605
2018-07-12,0.0155735451479417,0.00660876602650706,-0.00133480884948778,0.0017154615084749,0.00184662361989485,0.0110650559481131,0.0116529157356569,0.0156828862585061,0.00239179888152874,0.00076169883908106,0.00241906307857276
2018-07-13,-0.00154630258940536,0.00222311272659415,0.0064675205299678,0.00525878036061567,-0.00443786851417505,0.00183236403374565,0.00516555529101659,-0.00110273803826066,-0.000512226678817562,0.000190218396745934,-0.00332765681528402
2018-07-16,-0.00290612703452409,0.00248396594213185,-0.00475137074744891,-0.0116064814702321,0.017634515643286,-0.0060824532851802,-0.00407618056568815,-0.00234608713661766,-0.00805548656492139,-0.000951917235826993,-0.00546926952115667
2018-07-17,0.000194031376782533,0.000974181505351002,0.00853622637708096,-0.00398777426218455,0.00109202045404233,0.00550985740844112,0.00394046517351043,0.00743380674124872,0.0129936269855757,-0.00076237218018349,-0.00672613354269025
2018-07-18,-0.00291403093715914,-0.000619936290405132,-0.00815565692106679,0.000665865304526392,0.0158791514744983,0.000801442839247102,0.0109250702552099,-0.00164752640912535,-0.00938647229842848,-0.00516113098554172,-0.00368781269443774
2018-07-19,-0.00702851629990686,-0.00230538703520855,0.000571297907508761,0.000265893541522733,-0.0151518533852903,-0.00562113095344863,-0.000402480686360285,-0.00357809268533638,0.00359457141863873,0.00915688554421168,0.00949946083061404
2018-07-20,-0.00333640682185399,-0.00444828970424238,0.0060723485883738,-0.0034655823982348,0.00181593437284278,-0.0019575044121467,-0.0010744248882828,0.000275779966014245,-0.00410903950401043,-0.00705097572255875,-0.00888361318456576
2018-07-23,0.00411990442438093,-0.00107061366509864,-0.00626259594448397,-0.00441632009490922,0.0136938261590016,0.00207280352808237,-0.00619865383286111,0.00508690731670791,-0.00550493651916151,-0.0071011388891109,-0.00277342639952805
2018-07-24,0.00702279098037728,-0.00295016663593772,0.00190182843517128,0.0125285713702814,0.00285920759273806,0.00904573316755553,0.00418141471688394,0.00547040256604747,0.0128546690744722,0.00346102068277032,-0.00278052604970203
2018-07-25,0.00716726980747229,0.00731445336059089,0.00757143784858583,0.00830979468118187,0.00213879754067614,0.0126854010170421,0.0150965173661044,0.0124697161987246,0.00780339982923772,0.00287482892063506,0.0098520964081108
2018-07-26,-0.0384444596533622,-0.00525735342272782,0.00526649887300445,0.0108433282865459,-0.000355807261162244,-0.00281725924568921,0.00766091189713514,-0.0154745258485143,0.00572899365097523,0.0106606580920205,0.00336475207837283
2018-07-27,-0.019156840858511,-0.00259438339494489,0.00131203838964034,-0.00429699848329923,0.00213499154743291,-0.00725007672795197,0.000131451062611809,-0.0172480546717142,-0.00370329918757051,-0.00322446075145777,-0.00920265388118047
2018-07-30,-0.0158684597043783,-0.00800397644630779,-0.00112483866571012,0.00818768664022462,0.000710992623955686,0.000568428011992417,-0.00991610721793457,-0.015710761094109,-0.00185688069066758,-0.00609746460615757,-0.000924994002894142
2018-07-31,0.00662523855710306,0.00468422358319387,0.00467784588059139,-0.00181411879286042,-0.00713032380827849,0.0103989569828373,0.0218172495003683,0.00268288757269319,0.00908203245022943,0.00894330588660797,0.0192463095897408
2018-08-01,-0.00413570205524572,-0.00495509650547277,-0.00843567669917134,-0.0139715330700803,0,0.000224812308128541,-0.0136127304839002,0.00898386708106758,-0.0102650832302769,-0.00646152817141887,0.00663403369325755
2018-08-02,0.00660907367289187,0.00684060691204724,0.0101142012219522,-0.00553797327452576,0.000357413769820347,0.00370310024629106,-0.00131903516860543,0.0124985183370874,-0.00661879854009051,0.00494469256655705,-0.00482056650865692
2018-08-03,0.00676984952962911,0.00340309238068359,0.0116722177200934,-0.00516995988243485,0.0057065854254561,0.00591904211928274,0.000923151891004004,0.00358142904123548,0.00948992811780647,0.0111312841069382,0.0129038195278088
2018-08-06,0.00996830308550267,0.00668214881911577,0.000920581935706988,0.00371464883293671,0.00531997584853938,0.00177978198324347,0.00144947094151426,0.00534905032315791,-0.000337237155430437,0.000750310015729116,-0.00208939235854899
2018-08-07,0.00121383520530127,0.0046071771861218,-0.00609150874392528,0.00738801528120314,0.00458797707083392,0.000111209905325538,0.00708370997963481,0.00382237894098436,0.00336854140539788,-0.00150090950832116,-0.00209361861141177
2018-08-08,-0.000808837744322055,0.00106013692297191,-0.00761990652705746,-0.00725563964243392,0.00246168633406008,0.00155467513988317,-0.00445418746409398,0.00272103416488312,-0.00421258471219677,-0.00527113252563449,-0.00630750853194462
2018-08-09,0.00544857458018688,0.00370165353645735,-0.00298986862492079,-0.00931109803309749,-0.00598907171245999,-0.00111024937385107,-0.00553010919434005,0.000408242350553145,0.00538897733106358,0.00451951234878578,0.00180604883869817
2018-08-10,-0.00848830764960429,-0.00839246483358425,-0.00374893620145222,0.00612852344698567,-0.0117290760562714,-0.00434152672752308,-0.00888566420313008,-0.00804666152160793,-0.0145492039874355,-0.00433090949476345,-0.00967039916965851
2018-08-13,-0.00142186094683217,-0.00506943779710856,0,-0.0128324914891791,-0.0097002719450896,0.000334469233333579,-0.00480711767485253,-0.00137047403734192,-0.0101055983014202,0.00132004975819866,-0.000303893216250017
2018-08-14,0.00708859247244176,0.00967198352956622,0.00692542989050127,0.00241843056540558,0.0093421950349315,0.00467347103670868,0.00693646330524267,0.00615155682839275,0.00839988042821327,0.00207092807887888,0.00394147633670627
2018-08-15,-0.0140233297368688,-0.0122611973635403,0.00409513201210121,-0.035517944071767,-0.0078993026164893,-0.00166672204225993,-0.00479698412564034,-0.00903512704902143,-0.0160031451521832,0.00917349176180293,0.00873612271035951
2018-08-16,-0.000409303352888024,0.00490486685029268,0.014202795363051,0.00720505023368023,0.0132500362970567,0.00973789423500371,0.0126089517922052,0.0043909996608722,0.00605302396926177,0.0107507980665962,0.00776808718240218
2018-08-17,-0.00472042344836243,0.000888962824789452,0.00766296861600502,0.0024822371634512,0.00213211417349735,0.00307839211628824,0.0060489066872087,0.00150504825048081,0.00738634421048356,0.00514908902754385,0.00947877179718981
2018-08-20,0.00164428267557248,0.0070852805534054,-0.000545454481353236,0.00672562006398314,0.00318982837753667,0.00328813537207484,0.00666373853655777,-0.00150504825048081,0.00699225698010686,-0.00349096848114483,0.00117878209053979
2018-08-21,0.00614276393717628,0.00791144520832487,-0.00711751413465178,0.00504871579706956,0.0038847730134699,0,0.00739538144582141,0.00164177897200091,0.00390127854393185,-0.0072042285648175,-0.00917030943091035
2018-08-22,-0.00122557144419533,0.00105026095828009,-0.00624650995026865,0.0119067173313923,-0.00353088797107581,0.000984431190991231,-0.00974255579738159,0.00300234841614833,-0.00509137063910448,-0.00744331831395595,-0.00626050026260749
