"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2018-06-20,0.00170456031931732,0.00707681113933845,0.00803383493981169,-0.00880136269825638,-0.00448022738875942,-0.0230723949480298
2018-06-21,-0.00628825486340201,-0.00872627701936857,-0.00939875811336499,0.00524034289471143,-0.00174773528686512,0.0639735123507723
2018-06-22,0.0018212589139539,-0.00222167192420919,-0.00333106288710638,-8.29470401857435e-05,0.00241269127286525,-0.0263601640878282
2018-06-25,-0.0137063529731183,-0.022788087836827,-0.0164618943659907,0.00223771254113281,-0.00374638873222288,0.134056433943634
2018-06-26,0.00221150049008845,0.00407661275940274,0.00579859441995456,0.00140625430259789,-0.00526864902129276,-0.0418066660779957
2018-06-27,-0.00831845021555822,-0.0136929273156152,-0.0161501001489688,0.00938004076665422,-0.00571814788659886,0.052250665288395
2018-06-28,0.00570090606461449,0.00856551698833208,0.00305565711982059,0.000245522992794456,-0.00304054799882447,0.0180185249654174
2018-06-29,0.00143874501898722,0.00268360564876158,-0.000671384160848554,-0.00344486137764211,0.00363069002019678,-0.0599234062197027
2018-07-02,0.00213568566874223,0.00667707132701256,0.00687585944857805,-0.000782437492841126,-0.0100801534421091,0.0219672243754303
2018-07-03,-0.00353724545737144,-0.0116414504670095,0.00397897791266466,0.00534199905790977,0.0100801534421091,0
2018-07-05,0.00812472315837542,0.0123355482010234,0.0113321544201392,0.0028647325051061,0.00336560282501619,-0.0427670531107029
2018-07-06,0.00842255611691911,0.0154367855478226,0.0084155796525458,0.00326389582328535,-0.00159726349356148,-0.0509148778882773
2018-07-09,0.00896428041083475,0.00895698965648517,0.00628032381242427,-0.00645629256265856,0.00243688127755703,-0.0564141522161377
2018-07-10,0.00359173387975442,0.000733257265719267,-0.00455808043028494,-8.21869936000752e-05,-0.00184812904595422,-0.0214726974778303
2018-07-11,-0.00734138181520994,-0.00508812626718225,-0.00852072591056618,0.00384662464766539,-0.010905978807676,0.0324954855086936
2018-07-12,0.00902530284641134,0.017084504184667,0.00483525990978606,-8.16444501499092e-05,0.0041565812124329,-0.0259113864309022
2018-07-13,0.000787164015180863,0.000835342194706712,-0.00298189745883182,0.00252920458075767,-0.00441161865735218,-0.0085048107313348
2018-07-16,-0.000894418323154511,-0.0023968572161408,-0.003890160324028,-0.00416419728989581,-0.000510270105133159,-0.0155317744234713
2018-07-17,0.0040369539955396,0.00606512762628952,0.00442774914677901,-0.00188430677994944,-0.010862735754726,-0.0167854317171896
2018-07-18,0.00210113064306405,-0.00188833973943137,0.00280159958189508,-0.00402512506386454,0.00025795416772656,-0.00522193910511959
2018-07-19,-0.00377844181345655,-0.0050141355184401,0.00705952712508395,0.00631848920481204,-0.00430812324528596,0.0207261724460102
2018-07-20,-0.00114335342751204,-0.000223447010615274,-0.00408745565433666,-0.0123454152803824,0.00645524482630844,0.00214511534363382
2018-07-23,0.00185752377340442,0.00317954994407099,0.0012459077893201,-0.0124153710189425,-0.00481594983509748,0.00932724444343869
2018-07-24,0.00501969536878022,0.00411272789764983,-0.0107279488000618,0.00343203405878079,0.000344776036592442,-0.0263257483909785
