"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2019-09-18,0.00263865965808198,0.0104925571095887,0.615689802016015,0.666502683689475,0.00263865965808198,0.000597854372511364,-0.000415241336191308,-0.00617795569343027,0.00423489287812995,-0.00630514184916819,-0.0327040271794798,-1.43013238892787,-0.17860693119788,0.901328036705133,0.835909157683927,-1.43013238892787,-0.784576865471985,-0.347701896689423,0.164279756864857,"Low",-0.0388895637963916,0,0
2019-09-19,0.00351547666739133,0.01041713831145,0.611274047592554,0.663156010962796,0.00351547666739133,-6.628620032334e-05,0.00166067383941204,-0.00486760091781502,0.00300365493889654,0.00404264570096302,-0.0183409236880525,-1.13720428069945,-0.213068586451097,0.857614627227909,0.794722759160586,-1.13720428069945,-0.428993113281216,-0.210688812457121,0.18106903838009,"Low",-0.0388258533259452,0,0
2019-09-20,0.00559082089031177,0.0104251522025991,0.611561937172236,0.663135654286062,0.00559082089031177,-0.00473558720565848,-0.0106351152222599,-0.00212066273455136,0.0131240135258883,0.0117511692045511,0.0501866439371028,-0.453485105304596,-0.214991137717688,0.854432919731487,0.788467432215125,-0.453485105304596,1.24968414792006,0.295103858589964,0.243047758077791,"Low",-0.0342633347587714,0,0
2019-09-23,0.0032153290418835,0.0104176138730472,0.611680651184893,0.66326663401665,0.0032153290418835,-0.000235275970175586,0.000440973813611301,-0.000772606650584429,-0.000211691722865837,0.00558078225756908,-0.00862449323134218,-1.22811906864695,-0.223058627235575,0.849722932130741,0.78387639449466,-1.22811906864695,-0.19830528755427,-0.20733378757639,0.181480155738179,"Low",-0.0340360933967551,0,0
2019-09-24,0.00827888334658207,0.0104120881970225,0.606224882836795,0.660846288594693,0.00827888334658207,-0.00787766590074668,-0.0133700038057434,-0.0152086907249096,0.0119822598809867,0.00527299162043349,0.045298736776096,0.423051587602826,-0.23050037896955,0.796341455470657,0.752123881967627,0.423051587602826,1.12137973367996,0.547574644559057,0.273984972021684,"Low",-0.0263965008975615,0,0
2019-09-25,0.00554588100750783,0.0102942819292567,0.61618234998561,0.66882286170455,0.00554588100750783,0.00589728756244501,0.0111629371473905,0.0108963050218698,-0.0147346755160545,-0.0187195010811676,-0.0230279898020713,-0.466237881661981,-0.282407655775523,0.878652027927823,0.832447026948391,-0.466237881661981,-0.553161328475458,-0.00949094878312126,0.205723381375239,"Low",-0.0321212239433705,0,0
2019-09-26,0.00689003358231667,0.010303585390247,0.61356167634145,0.666838944100227,0.00689003358231667,-0.0020850900754823,-0.00368935968244344,-0.011224414483519,0.00641144620861755,-0.000282127818039157,0.00843526111997583,-0.0270553191535945,-0.284254156409138,0.849967839645579,0.805823394107194,-0.0270553191535945,0.218929771743255,0.256059368463283,0.238263332268909,"Low",-0.0301010040748716,0,0
2019-09-27,0.00486415925911632,0.0102952144620778,0.613486075614036,0.666688686931154,0.00486415925911632,-0.00540193027280544,-0.012486806489453,-0.00803856022143901,0.00245516617448516,-0.00516172792622527,0.0269334547606555,-0.689951410072588,-0.293269263215603,0.843879798081733,0.799246182789009,-0.689951410072588,0.669894744503479,0.106641440335574,0.219953988509406,"Low",-0.0248475005725526,0,0
2019-09-30,0.00549029211175617,0.0102813708857654,0.613533312426268,0.666115743875606,0.00549029211175617,0.00462708329174077,0.00947222408589088,0.00119008300208456,0.00244928242750397,-0.0156471059222012,-0.0298777132891228,-0.484508330723103,-0.304558423075436,0.839066613042921,0.788198066919917,-0.484508330723103,-0.720212716808708,-0.0610871868945852,0.19940089201859,"Low",-0.029349189532943,0,0
2019-10-01,0.00845153310922626,0.0103788766594247,0.623439205063838,0.673648679414246,0.00845153310922625,-0.0119660590686275,-0.008189846911411,-0.0198199224777973,0.00300598187326528,0.00545789337349056,0.0432790034380846,0.485683132148762,-0.271279593154143,0.924101927264238,0.867574563448781,0.485683132148759,1.06480151442681,0.592760779380534,0.279521981442017,"Low",-0.017664554506657,0,0
2019-10-02,0.00484436190580086,0.0105515943720802,0.635358252257046,0.683188452972349,0.00484436190580086,-0.0178224347689433,-0.017343988312116,-0.00757740860951905,0.00244053996384519,0.0116060231701214,0.0648158041704816,-0.694328683165556,-0.207699780925225,1.02849694588309,0.970752263924898,-0.694328683165556,1.57605351532291,0.329824262979094,0.247302319945937,"Low",0.00163153668971039,0,0
2019-10-03,0.00345906844785984,0.0105940433115129,0.638456195345719,0.68591477383562,0.00345906844785984,0.00815925502936121,0.0109156792652083,0.00332244948302574,0.00908015729587941,0.00452041605932596,-0.0389334276841433,-1.14132570217483,-0.196443979124515,1.05268343414841,0.998322331043665,-1.14132570217483,-0.941561888842138,-0.228275251187373,0.178914034919312,"Low",-0.00650777992842133,0,0
2019-10-04,0.00481447264617106,0.0106936588061944,0.645668944013191,0.691625566119348,0.00481447264617106,0.0134414419249156,0.0146181559583187,0.00943119484788024,0.00735580032333338,0,-0.054525936503901,-0.693719979855508,-0.162069058089993,1.11642830361347,1.06163751598642,-0.693719979855508,-1.31111378297612,-0.113759496862873,0.192946543187088,"Low",-0.0197724003827001,0,0
2019-10-07,0.00253117213186949,0.0106969214910078,0.648385495486376,0.693957915510918,0.00253117213186949,-0.00432371211347427,-0.00302319183024036,-0.00174455404273033,-0.00832260739324475,-0.00856363541098837,0.00744421563895781,-1.42684547219346,-0.166693287140259,1.13933486579688,1.08707373471095,-1.42684547219346,0.193932816047077,-0.10000713582871,0.194631727213091,"Low",-0.0155250027909711,0,0
